Location,Price,Beds,Area
"G-13, Islamabad",5.2 Crore,4,8 Marla
"I-10/1, I-10",3.25 Crore,5,5 Marla
"MPCHS - Block B, MPCHS - Multi Gardens",8 Crore,4,14 Marla
"Top City 1 - Block A, Top City 1",4.5 Crore,5,10 Marla
"G-13, Islamabad",6.7 Crore,5,8 Marla
"F-7, Islamabad",39 Crore,6,1.3 Kanal
"Bahria Enclave - Sector C3, Bahria Enclave",4.35 Crore,4,10 Marla
"Bahria Enclave - Sector C1, Bahria Enclave",5.1 Crore,5,10 Marla
"Bahria Enclave - Sector C1, Bahria Enclave",5.2 Crore,5,10 Marla
"Bahria Enclave - Sector A, Bahria Enclave",6.8 Crore,5,12 Marla
"Bani Gala, Islamabad",3.3 Crore,5,12 Marla
"E-7, Islamabad",55 Crore,6,1.2 Kanal
"NIH Colony, Islamabad",2.5 Crore,10,6 Marla
"Zaraj Scheme - Sector C, Zaraj Housing Scheme",4.95 Crore,5,10 Marla
"G-13, Islamabad",5.5 Crore,5,8 Marla
"University Town - Block A, University Town",1.95 Crore,4,5 Marla
"I-10/2, I-10",3.5 Crore,5,6.7 Marla
"F-11/2, F-11",22.5 Crore,6,1.3 Kanal
"Pakistan Town, Islamabad",2.5 Crore,4,5 Marla
"Shah Allah Ditta, Islamabad",5.7 Crore,4,10 Marla
"F-6/1, F-6",37 Crore,4,2 Kanal
"G-13, Islamabad",3.4 Crore,3,4 Marla
"D-12, Islamabad",11.55 Crore,7,10 Marla
"MPCHS - Block E, MPCHS - Multi Gardens",2.6 Crore,4,8 Marla
"Soan Garden - Block D, Soan Garden",4.25 Crore,6,10 Marla
"D-12, Islamabad",22 Crore,5,1 Kanal
"G-13/3, G-13",9 Crore,6,10 Marla
"F-7/3, F-7",54.35 Crore,5,2.5 Kanal
"Faisal Town - F-18, Islamabad",3.3 Crore,4,8 Marla
"G-11, Islamabad",4.7 Crore,5,4 Marla
"G-11, Islamabad",4.35 Crore,5,4 Marla
"F-11, Islamabad",14.7 Crore,6,1 Kanal
"G-11, Islamabad",6.5 Crore,6,8 Marla
"G-14/4, G-14",3.6 Crore,4,4 Marla
"DHA Phase 2 - Sector J, DHA Defence Phase 2",16.4 Crore,8,1.2 Kanal
"F-7, Islamabad",32 Crore,5,1.2 Kanal
"G-13, Islamabad",11 Crore,6,14 Marla
"G-13, Islamabad",15 Crore,6,1 Kanal
"I-14/1, I-14",3 Crore,4,5 Marla
"MPCHS - Block C1, MPCHS - Multi Gardens",4.25 Crore,5,10 Marla
"Bahria Enclave - Sector C3, Bahria Enclave",4.3 Crore,4,10 Marla
"G-9/4, G-9",5.65 Crore,4,6.7 Marla
"Bani Gala, Islamabad",50 Lakh,2,5 Marla
"D-12/1, D-12",14 Crore,6,10.9 Marla
"H-13, Islamabad",3.5 Crore,6,8 Marla
"Soan Garden - Block C, Soan Garden",3.45 Crore,5,6 Marla
"DHA Defence Phase 2, DHA Defence",8.5 Crore,6,1 Kanal
"MPCHS - Block E, MPCHS - Multi Gardens",2.9 Crore,7,8 Marla
"Tarnol, Islamabad",1.05 Crore,6,5 Marla
"H-13, Islamabad",1.5 Crore,4,5 Marla
"MPCHS - Block E, MPCHS - Multi Gardens",2.6 Crore,4,8 Marla
"Gulberg Residencia - Block L, Gulberg Residencia",4.5 Crore,4,10.9 Marla
"F-17/2, F-17",4 Crore,3,1 Kanal
"E-11/4, E-11",9 Crore,6,10 Marla
"G-13, Islamabad",16.5 Crore,6,1 Kanal
"G-14/4, G-14",7.25 Crore,6,8.5 Marla
"F-7, Islamabad",45 Crore,9,1.2 Kanal
"F-7, Islamabad",45 Crore,7,2.5 Kanal
"F-17, Islamabad",7 Crore,6,1 Kanal
"F-17, Islamabad",5.5 Crore,8,1 Kanal
"F-17, Islamabad",3.6 Crore,6,10 Marla
"Top City 1, Islamabad",4.7 Crore,4,10 Marla
"Bahria Enclave - Sector C, Bahria Enclave",9.75 Crore,6,1 Kanal
"Bahria Enclave - Sector C1, Bahria Enclave",4.95 Crore,5,10 Marla
"Soan Garden, Islamabad",1.8 Crore,2,6 Marla
"Soan Garden - Block H, Soan Garden",1.3 Crore,3,3 Marla
"MPCHS - Block C1, MPCHS - Multi Gardens",2.45 Crore,7,8 Marla
"MPCHS - Multi Gardens, B-17",1.99 Crore,5,5 Marla
"G-13/4, G-13",3.3 Crore,4,4 Marla
"Fazaia Housing Scheme Block B, Fazaia Housing Scheme",5.25 Crore,6,1 Kanal
"Bani Gala, Islamabad",5 Crore,5,1.3 Kanal
"MPCHS - Block E, MPCHS - Multi Gardens",3 Crore,4,8 Marla
"H-13, Islamabad",1.2 Crore,4,4 Marla
"National Police Foundation O-9, Islamabad",3.95 Crore,5,10 Marla
"Bahria Enclave - Sector C1, Bahria Enclave",5.3 Crore,5,10 Marla
"G-13, Islamabad",9 Crore,6,14.2 Marla
"DHA Defence Phase 1, DHA Defence",4.1 Crore,4,12 Marla
"Faisal Town - F-18, Islamabad",3 Crore,6,8 Marla
"F-6/3, F-6",70 Crore,6,2.4 Kanal
"E-7, Islamabad",88 Crore,7,1.9 Kanal
"F-8, Islamabad",23 Crore,6,1 Kanal
"F-6, Islamabad",1.28 Arab,6,4.8 Kanal
"E-7, Islamabad",58 Crore,5,1.2 Kanal
"DHA Defence Phase 2, DHA Defence",16.5 Crore,7,1 Kanal
"DHA Defence Phase 2, DHA Defence",15.75 Crore,5,1 Kanal
"DHA Defence Phase 2, DHA Defence",26 Crore,6,1.6 Kanal
"PWD Housing Scheme, Islamabad",3.8 Crore,8,9 Marla
"I-9/1, I-9",5.5 Crore,5,6.7 Marla
"H-13, Islamabad",1.7 Crore,7,5 Marla
"D-12/4, D-12",25 Crore,9,1 Kanal
"Bani Gala, Islamabad",2.2 Crore,6,5 Marla
"G-12, Islamabad",1.1 Crore,6,5 Marla
"Naval Anchorage - Block L, Naval Anchorage",8.9 Crore,6,1 Kanal
"MPCHS - Block E, MPCHS - Multi Gardens",2.9 Crore,6,8 Marla
"Bani Gala, Islamabad",2.15 Crore,4,5 Marla
"Bani Gala, Islamabad",5 Crore,6,12 Marla
"DHA Defence Phase 2, DHA Defence",10.5 Crore,6,1 Kanal
"DHA Defence Phase 2, DHA Defence",12.8 Crore,6,1 Kanal
"D-12/2, D-12",8.25 Crore,6,8 Marla
"Bani Gala, Islamabad",4.5 Crore,4,10 Marla
"D-12/2, D-12",8.3 Crore,6,8 Marla
"E-11, Islamabad",16 Crore,11,1 Kanal
"Bani Gala, Islamabad",6.5 Crore,5,1 Kanal
"DHA Defence Phase 2, DHA Defence",14 Crore,5,1 Kanal
"E-7, Islamabad",65 Crore,6,1.9 Kanal
"E-7, Islamabad",70 Crore,6,1.6 Kanal
"E-7, Islamabad",48 Crore,8,1.6 Kanal
"G-6, Islamabad",22 Crore,5,1.1 Kanal
"G-6, Islamabad",42.5 Crore,5,2.2 Kanal
"E-7, Islamabad",99 Crore,5,2.1 Kanal
"F-7/4, F-7",29 Crore,6,1.3 Kanal
"D-12, Islamabad",12 Crore,6,10 Marla
"D-12, Islamabad",25 Crore,9,1 Kanal
"G-14/4, G-14",7.3 Crore,6,8.4 Marla
"Bahria Enclave, Bahria Town",4.5 Crore,4,10 Marla
"Soan Garden - Block H, Soan Garden",7.5 Crore,8,1 Kanal
"F-8, Islamabad",30 Crore,4,1.2 Kanal
"I-10/2, I-10",6.2 Crore,6,7 Marla
"H-13, Islamabad",1.6 Crore,3,5.6 Marla
"Soan Garden, Islamabad",4.2 Crore,6,10 Marla
"DHA Phase 1 - Sector F, DHA Defence Phase 1",4 Crore,5,12 Marla
"Soan Garden - Block H, Soan Garden",2.7 Crore,5,6 Marla
"DHA Phase 2 - Sector H, DHA Defence Phase 2",11 Crore,7,1 Kanal
"Bani Gala, Islamabad",1.2 Crore,2,5 Marla
"Bani Gala, Islamabad",2.5 Crore,4,7 Marla
"Park Road, Islamabad",3.5 Crore,6,10 Marla
"D-12/3, D-12",4 Crore,3,4 Marla
"D-12, Islamabad",4 Crore,4,4 Marla
"D-12, Islamabad",4.8 Crore,3,4 Marla
"D-12, Islamabad",5.25 Crore,3,4 Marla
"F-7, Islamabad",30 Crore,8,1 Kanal
"D-12, Islamabad",4.25 Crore,4,4 Marla
"D-12, Islamabad",3.75 Crore,4,4 Marla
"I-8/2, I-8",15.5 Crore,6,14.2 Marla
"D-12, Islamabad",11.5 Crore,5,10 Marla
"D-12, Islamabad",8.25 Crore,5,8 Marla
"G-13, Islamabad",6.5 Crore,5,8 Marla
"D-12, Islamabad",16.5 Crore,10,14 Marla
"D-12, Islamabad",14 Crore,6,10 Marla
"D-12, Islamabad",4.5 Crore,4,4 Marla
"D-12, Islamabad",4.5 Crore,4,4 Marla
"I-14, Islamabad",3.5 Crore,5,6 Marla
"F-11/1, F-11",25 Crore,8,1.3 Kanal
"Bahria Enclave - Sector M, Bahria Enclave",3.7 Crore,5,11 Marla
"Fazaia Housing Scheme, Tarnol",5.5 Crore,4,1 Kanal
"Faisal Town - F-18, Islamabad",3.2 Crore,4,7 Marla
"Faisal Town - F-18, Islamabad",3.3 Crore,5,8 Marla
"Bani Gala, Islamabad",1.3 Crore,2,5 Marla
"Bani Gala, Islamabad",2.2 Crore,4,6 Marla
"Gulshan-e-Sehat 2, E-18",1.9 Crore,4,8 Marla
"F-8, Islamabad",35 Crore,5,1.6 Kanal
"F-8, Islamabad",78 Crore,6,3.6 Kanal
"F-8, Islamabad",32 Crore,5,1.8 Kanal
"F-8, Islamabad",68 Crore,7,1.8 Kanal
"F-8, Islamabad",33 Crore,6,1.8 Kanal
"F-8, Islamabad",25.75 Crore,6,1 Kanal
"F-8, Islamabad",22.5 Crore,6,1 Kanal
"F-7, Islamabad",41 Crore,9,1.3 Kanal
"Gulberg Residencia, Gulberg",3.9 Crore,5,7 Marla
"H-13, Islamabad",1.35 Crore,3,4 Marla
"Islamabad Expressway, Islamabad",2.5 Crore,6,5 Marla
"Bani Gala, Islamabad",3.8 Crore,6,10 Marla
"F-6, Islamabad",34.5 Crore,5,1.8 Kanal
"G-14/4, G-14",7.5 Crore,6,10.9 Marla
"G-10, Islamabad",4.25 Crore,7,14 Marla
"Bahria Enclave - Sector C3, Bahria Enclave",4.5 Crore,5,9 Marla
"Faisal Town Phase 1 - Block A, Faisal Town Phase 1",3.3 Crore,5,8 Marla
"F-8/3, F-8",32 Crore,5,1 Kanal
"I-8/4, I-8",14 Crore,10,15 Marla
"I-10/4, I-10",4 Crore,7,6 Marla
"Soan Garden - Block E, Soan Garden",5.9 Crore,6,1 Kanal
"Naval Anchorage - Block L, Naval Anchorage",8 Crore,6,1 Kanal
"Gulberg Residencia - Block E, Gulberg Residencia",8.4 Crore,8,1 Kanal
"Gulshan-e-Sehat 2 - Block F, Gulshan-e-Sehat 2",2.1 Crore,6,8 Marla
"DHA Defence Phase 2, DHA Defence",9 Crore,5,1.2 Kanal
"F-7, Islamabad",50 Crore,4,2.5 Kanal
"F-7, Islamabad",82 Crore,6,3.8 Kanal
"F-7, Islamabad",65 Crore,6,2.1 Kanal
"F-7, Islamabad",31 Crore,7,1 Kanal
"F-7, Islamabad",1.18 Arab,10,4 Kanal
"Faisal Town Phase 1 - Block A, Faisal Town Phase 1",2.95 Crore,7,8 Marla
"F-7, Islamabad",30.5 Crore,5,1.3 Kanal
"F-7, Islamabad",54 Crore,5,2.5 Kanal
"F-10, Islamabad",18 Crore,8,1 Kanal
"D-17, Islamabad",3.1 Crore,5,9.3 Marla
"Ghauri Town Phase 4 C2, Ghauri Town",92 Lakh,2,4 Marla
"DHA Defence Phase 1, DHA Defence",8.5 Crore,6,1 Kanal
"MPCHS - Block E, MPCHS - Multi Gardens",2.75 Crore,4,8 Marla
"Soan Garden - Block E, Soan Garden",2.65 Crore,5,6 Marla
"G-8/1, G-8",4.8 Crore,4,6 Marla
"H-13, Islamabad",90 Lakh,3,3 Marla
"DHA Phase 1 - Sector F, DHA Defence Phase 1",5.15 Crore,9,14 Marla
"E-11, Islamabad",6.5 Crore,5,8 Marla
"I-10/2, I-10",5.5 Crore,5,8 Marla
"I-10/2, I-10",4.25 Crore,4,6 Marla
"CDECHS - Cabinet Division Employees Cooperative Housing Society, E-16/3",2.9 Crore,7,9.6 Marla
"Bani Gala, Islamabad",3.9 Crore,6,10 Marla
"G-14/4, G-14",3.55 Crore,4,4 Marla
"I-14, Islamabad",2.4 Crore,7,5.6 Marla
"Naval Anchorage - Block K, Naval Anchorage",7.99 Crore,6,1 Kanal
"F-8/1, F-8",22 Crore,8,1 Kanal
"Faisal Town Phase 1 - Block A, Faisal Town Phase 1",2.9 Crore,4,7 Marla
"F-6, Islamabad",42 Crore,6,2 Kanal
"F-6, Islamabad",90 Crore,6,2 Kanal
"F-6, Islamabad",33 Crore,5,1.6 Kanal
"F-6, Islamabad",65 Crore,5,3 Kanal
"F-6, Islamabad",26 Crore,4,1.1 Kanal
"F-6/3, F-6",75 Crore,6,2.2 Kanal
"G-8/2, G-8",4.5 Crore,7,6.7 Marla
"I-10/4, I-10",4.75 Crore,5,6 Marla
"I-10, Islamabad",4.6 Crore,5,6 Marla
"DHA Defence Phase 2, DHA Defence",10.5 Crore,6,1 Kanal
"DHA Defence, Islamabad",10 Crore,6,1 Kanal
"Korang Town, Islamabad",2.4 Crore,2,7 Marla
"The Centaurus, F-8",5.73 Crore,1,3.9 Marla
"Gulshan-e-Sehat 1, E-18",2.8 Crore,6,10 Marla
"PECHS - Block C, PECHS",15 Crore,6,2.4 Kanal
"MPCHS - Block F, MPCHS - Multi Gardens",1.9 Crore,4,5 Marla
"E-11/4, E-11",26 Crore,11,2 Kanal
"G-13/4, G-13",14.5 Crore,9,1 Kanal
"Bahria Enclave - Sector C, Bahria Enclave",10 Crore,6,1 Kanal
"Faisal Town - F-18, Islamabad",3 Crore,4,7 Marla
"DHA Defence Phase 1, DHA Defence",8 Crore,10,1 Kanal
"DHA Phase 2 - Sector J, DHA Defence Phase 2",2.95 Crore,2,5 Marla
"F-11/4, F-11",16.5 Crore,6,1 Kanal
"Faisal Town - F-18, Islamabad",2.95 Crore,4,8 Marla
"I-8, Islamabad",11 Crore,5,14.2 Marla
"Soan Garden - Block H, Soan Garden",3.75 Crore,6,10 Marla
"Soan Garden - Block H, Soan Garden",3.45 Crore,7,7.3 Marla
"Soan Garden - Block F, Soan Garden",5.75 Crore,8,1 Kanal
"E-7, Islamabad",88 Crore,7,1.9 Kanal
"CBR Town Phase 1, CBR Town",3.6 Crore,5,8 Marla
"Faisal Town Phase 1 - Block A, Faisal Town Phase 1",3.2 Crore,5,8 Marla
"G-14/4, G-14",12 Crore,8,14 Marla
"Soan Garden - Block F, Soan Garden",4.85 Crore,5,1 Kanal
"Engineering Co-operative Housing (ECHS), Islamabad",10 Crore,5,1.2 Kanal
"Faisal Town - F-18, Islamabad",2.75 Crore,6,7 Marla
"Faisal Town - F-18, Islamabad",2.35 Crore,5,5 Marla
"Bahria Enclave - Sector A, Bahria Enclave",6 Crore,5,10 Marla
"Gulberg Residencia - Block F, Gulberg Residencia",4 Crore,6,8 Marla
"Bahria Enclave - Sector C1, Bahria Enclave",6.25 Crore,4,10 Marla
"DHA Defence Phase 1, DHA Defence",6.5 Crore,6,1 Kanal
"Fazaia Housing Scheme, Tarnol",7.4 Crore,9,1.2 Kanal
"MPCHS - Block E, MPCHS - Multi Gardens",2.6 Crore,4,8 Marla
"Bani Gala, Islamabad",2 Crore,5,10 Marla
"PWD Housing Society - Block C, PWD Housing Scheme",5.5 Crore,8,14 Marla
"MPCHS - Block F, MPCHS - Multi Gardens",2.4 Crore,4,7 Marla
"Bani Gala, Islamabad",1.35 Crore,3,6 Marla
"Bani Gala, Islamabad",2.5 Crore,4,10 Marla
"Taramrri, Islamabad",1.05 Crore,3,5 Marla
"Faisal Town Phase 1 - Block A, Faisal Town Phase 1",3.15 Crore,5,8 Marla
"Soan Garden, Islamabad",2.4 Crore,4,5 Marla
"Soan Garden - Block H Extension, Soan Garden",2.99 Crore,5,6 Marla
"Soan Garden - Block H Extension, Soan Garden",2.99 Crore,5,6 Marla
"DHA Defence Phase 2, DHA Defence",5 Crore,5,10 Marla
"DHA Defence Phase 2, DHA Defence",7.79 Crore,5,12 Marla
"DHA Defence Phase 2, DHA Defence",4.26 Crore,4,5 Marla
"DHA Defence Phase 2, DHA Defence",4.24 Crore,4,5.4 Marla
"Rawat, Islamabad",85 Lakh,3,5 Marla
"Bani Gala, Islamabad",2.8 Crore,4,8 Marla
"B-17, Islamabad",4.5 Crore,5,10 Marla
"G-11/3, G-11",15 Crore,6,1 Kanal
"I-10, Islamabad",4.1 Crore,5,6 Marla
"DHA Phase 5 - Sector A, DHA Defence Phase 5",22 Crore,6,1.7 Kanal
"G-9, Islamabad",10 Crore,5,14.2 Marla
"I-10/4, I-10",4.6 Crore,6,6 Marla
"Top City 1, Islamabad",4.25 Crore,5,10 Marla
"G-6, Islamabad",8.85 Crore,7,10 Marla
"F-6/1, F-6",20.8 Crore,5,1 Kanal
"F-11/4, F-11",17 Crore,8,1 Kanal
"MPCHS - Block F, MPCHS - Multi Gardens",1.85 Crore,4,5 Marla
"D-17, Islamabad",5.5 Crore,6,1 Kanal
"I-14, Islamabad",3.15 Crore,5,6 Marla
"Bahria Garden City - Zone 4, Bahria Garden City",13.5 Crore,5,2 Kanal
"I-10/1, I-10",2.9 Crore,6,5.6 Marla
"Soan Garden, Islamabad",3.25 Crore,5,6.7 Marla
"Soan Garden - Block C, Soan Garden",2.4 Crore,3,6 Marla
"Soan Garden, Islamabad",5.1 Crore,7,12 Marla
"Soan Garden, Islamabad",2.9 Crore,5,6 Marla
"River Garden, Islamabad",4.5 Crore,5,11.7 Marla
"Soan Garden, Islamabad",6.75 Crore,8,1 Kanal
"Soan Garden, Islamabad",4.3 Crore,7,10 Marla
"Soan Garden, Islamabad",4.25 Crore,4,1 Kanal
"I-10/2, I-10",3.65 Crore,5,6 Marla
"MPCHS - Block E, MPCHS - Multi Gardens",3.3 Crore,4,7 Marla
"MPCHS - Multi Gardens, B-17",3.65 Crore,5,8 Marla
"E-7, Islamabad",55 Crore,6,2.1 Kanal
"G-9/3, G-9",7.5 Crore,3,10.9 Marla
"G-14/4, G-14",7.25 Crore,6,8 Marla
"Naval Anchorage - Block L, Naval Anchorage",9.95 Crore,10,1 Kanal
"Bahria Enclave, Bahria Town",2.3 Crore,4,5 Marla
"F-7/3, F-7",45 Crore,8,2.5 Kanal
"F-8, Islamabad",19.5 Crore,5,1.1 Kanal
"Bani Gala, Islamabad",2.25 Crore,3,10 Marla
"G-9, Islamabad",8.5 Crore,5,14 Marla
"F-6/3, F-6",60 Crore,6,2 Kanal
"Soan Garden - Block A, Soan Garden",4.95 Crore,6,12 Marla
"Bani Gala, Islamabad",2.3 Crore,5,6 Marla
"Naval Anchorage, Islamabad",10 Crore,3,2 Kanal
"MPCHS - Multi Gardens, B-17",1.52 Crore,4,8 Marla
"Soan Garden, Islamabad",2.9 Crore,7,7 Marla
"Soan Garden, Islamabad",2.6 Crore,4,6 Marla
"Soan Garden, Islamabad",3.25 Crore,5,6 Marla
"Soan Garden, Islamabad",6.75 Crore,7,1 Kanal
"Soan Garden, Islamabad",2.35 Crore,5,6 Marla
"DHA Defence Phase 2, DHA Defence",5.9 Crore,5,12 Marla
"D-12, Islamabad",4.3 Crore,3,4.4 Marla
"I-10, Islamabad",4.25 Crore,4,6 Marla
"Bahria Enclave - Sector C1, Bahria Enclave",4.8 Crore,5,10 Marla
"F-10/3, F-10",3.3 Crore,3,3 Marla
"Soan Garden - Block A, Soan Garden",4.95 Crore,6,12.4 Marla
"F-10, Islamabad",16.5 Crore,5,1.2 Kanal
"G-15, Islamabad",4.75 Crore,6,12 Marla
"DHA Phase 1 - Sector F, DHA Defence Phase 1",5.5 Crore,8,12 Marla
"DHA Phase 1 - Sector F, DHA Defence Phase 1",11.5 Crore,6,1.4 Kanal
"DHA Defence Phase 1, DHA Defence",6.25 Crore,5,12 Marla
"DHA Phase 1 - Sector B, DHA Defence Phase 1",7.25 Crore,6,1 Kanal
"DHA Phase 1 - Sector A, DHA Defence Phase 1",8.85 Crore,7,1 Kanal
"Bahria Enclave - Sector A, Bahria Enclave",6.45 Crore,5,10 Marla
"G-15, Islamabad",4.75 Crore,7,12 Marla
"G-15, Islamabad",5.45 Crore,6,12 Marla
"B-17, Islamabad",3.2 Crore,4,8 Marla
"G-16/3, G-16",4.5 Crore,6,11 Marla
"F-8, Islamabad",26 Crore,5,1 Kanal
"I-10, Islamabad",3.15 Crore,3,6 Marla
"F-7, Islamabad",31 Crore,5,1 Kanal
"F-7, Islamabad",22 Crore,5,1 Kanal
"I-10, Islamabad",3 Crore,4,4 Marla
"MPCHS - Multi Gardens, B-17",4.5 Crore,6,10 Marla
"F-6, Islamabad",1.3 Arab,8,4 Kanal
"G-9, Islamabad",13.5 Crore,6,15.1 Marla
"G-15/1, G-15",5.5 Crore,6,12 Marla
"Lilly Sector - Block B, DHA Valley - Lilly Sector",65 Lakh,2,5 Marla
"G-9, Islamabad",9 Crore,7,14.2 Marla
"PWD Housing Scheme, Islamabad",3.5 Crore,8,10 Marla
"Bahria Enclave - Sector C1, Bahria Enclave",5.5 Crore,5,10 Marla
"Bahria Enclave - Sector M, Bahria Enclave",4.15 Crore,5,10 Marla
"CBR Town Phase 1 - Executive Block, CBR Town Phase 1",90 Lakh,3,5 Marla
"E-11/3, E-11",15 Crore,6,1 Kanal
"F-8/3, F-8",30 Crore,5,1 Kanal
"Naval Anchorage, Islamabad",2.25 Crore,4,5 Marla
"Margalla View Housing Society, D-17",3.6 Crore,5,9.3 Marla
"G-10/2, G-10",8.7 Crore,5,10 Marla
"PECHS - Block M, PECHS",65 Lakh,2,5 Marla
"G-14/4, G-14",14 Crore,10,1.3 Kanal
"G-9/1, G-9",8.5 Crore,5,14 Marla
"E-7, Islamabad",58 Crore,5,2.3 Kanal
"F-7, Islamabad",40 Crore,7,1.5 Kanal
"Soan Garden - Block H, Soan Garden",2.9 Crore,5,6 Marla
"MPCHS - Multi Gardens, B-17",1.8 Crore,4,5 Marla
"MPCHS - Multi Gardens, B-17",1.82 Crore,4,5 Marla
"DHA Phase 2 - Sector G, DHA Defence Phase 2",7.6 Crore,6,1 Kanal
"MPCHS - Multi Gardens, B-17",2.8 Crore,4,8 Marla
"D-12, Islamabad",3.8 Crore,4,4 Marla
"MPCHS - Multi Gardens, B-17",15 Crore,3,2 Kanal
"Park View - Block F, Park View City",3.25 Crore,3,5 Marla
"G-11, Islamabad",4.3 Crore,4,4.4 Marla
"CBR Town Phase 1, CBR Town",63 Lakh,3,5 Marla
"I-11/2, I-11",2.2 Crore,5,4 Marla
"Top City 1 - Block A, Top City 1",4.25 Crore,6,10 Marla
"Emaar Canyon Views - Meridian Block, Emaar Canyon Views",4.9 Crore,5,10 Marla
"H-13, Islamabad",45 Lakh,2,2 Marla
"H-13, Islamabad",1.75 Crore,4,5 Marla
"Bahria Enclave - Sector A, Bahria Enclave",5.75 Crore,5,10 Marla
"G-9/3, G-9",6.3 Crore,5,7 Marla
"F-10/2, F-10",19.75 Crore,5,1.4 Kanal
"G-13, Islamabad",9 Crore,6,10 Marla
"G-13, Islamabad",6.9 Crore,5,8 Marla
"G-9/1, G-9",7.75 Crore,5,14 Marla
"I-14, Islamabad",2.8 Crore,5,5 Marla
"MPCHS - Multi Gardens, B-17",1.8 Crore,4,5 Marla
"MPCHS - Multi Gardens, B-17",1.82 Crore,4,5 Marla
"DHA Phase 2 - Sector G, DHA Defence Phase 2",7.6 Crore,6,1 Kanal
"MPCHS - Multi Gardens, B-17",2.8 Crore,4,8 Marla
"MPCHS - Multi Gardens, B-17",2.55 Crore,4,8 Marla
"Bahria Town, Islamabad",9.9 Crore,6,1 Kanal
"MPCHS - Multi Gardens, B-17",2.15 Crore,4,5 Marla
"MPCHS - Multi Gardens, B-17",1.85 Crore,4,5 Marla
"DHA Phase 2 - Sector J, DHA Defence Phase 2",4.25 Crore,5,5 Marla
"H-13, Islamabad",2.25 Crore,9,5 Marla
"I-11/2, I-11",4.35 Crore,5,6 Marla
"E-11/4, E-11",4.5 Crore,6,6 Marla
"D-12/4, D-12",10 Crore,4,8 Marla
"Zaraj Housing Scheme, Islamabad",3.7 Crore,5,14 Marla
"MPCHS - Block F, MPCHS - Multi Gardens",2.2 Crore,3,5 Marla
"F-8, Islamabad",25 Crore,4,1 Kanal
"Jhangi Syedan, Islamabad",68 Lakh,2,4 Marla
"G-11, Islamabad",3.7 Crore,2,4 Marla
"MPCHS - Block D, MPCHS - Multi Gardens",3.5 Crore,5,8 Marla
"G-13, Islamabad",4 Crore,4,4.4 Marla
"H-13, Islamabad",1.25 Crore,4,4 Marla
"I-14/4, I-14",2.25 Crore,5,5 Marla
"Bahria Enclave - Sector C3, Bahria Enclave",5.3 Crore,5,10 Marla
"E-16/2, E-16",3.3 Crore,7,1 Kanal
"D-17, Islamabad",3.1 Crore,6,10 Marla
"MPCHS - Multi Gardens, B-17",2.15 Crore,4,6 Marla
"MPCHS - Block C1, MPCHS - Multi Gardens",2.2 Crore,4,5 Marla
"D-17, Islamabad",3.59 Crore,5,9.3 Marla
"Soan Garden - Block H, Soan Garden",3.5 Crore,6,10 Marla
"MPCHS - Multi Gardens, B-17",5.5 Crore,6,15 Marla
"MPCHS - Multi Gardens, B-17",7 Crore,7,1 Kanal
"Pakistan Town - Phase 1, Pakistan Town",7 Crore,6,1 Kanal
"G-13/1, G-13",2.75 Crore,4,4 Marla
"F-8, Islamabad",21.5 Crore,5,1 Kanal
"I-8/4, I-8",20 Crore,9,1.2 Kanal
"I-8/4, I-8",19 Crore,8,1.2 Kanal
"E-16/3, E-16",2.25 Crore,5,7 Marla
"DHA Homes, DHA Valley",1.29 Crore,4,8 Marla
"MPCHS - Block E, MPCHS - Multi Gardens",3.2 Crore,4,8 Marla
"I-11/1, I-11",4.2 Crore,5,6 Marla
"F-10, Islamabad",20 Crore,5,1 Kanal
"Pakistan Town - Phase 1, Pakistan Town",4.25 Crore,10,12 Marla
"Jinnah Gardens Phase 1, Jinnah Gardens",2.1 Crore,2,8 Marla
"B-17, Islamabad",1.68 Crore,3,5 Marla
"Eighteen, Kashmir Highway",20 Crore,6,2 Kanal
"G-9/4, G-9",5.65 Crore,4,7 Marla
"CDECHS - Cabinet Division Employees Cooperative Housing Society, E-16/3",5.1 Crore,7,1 Kanal
"G-6, Islamabad",16 Crore,5,1.1 Kanal
"DHA Phase 2 - Sector A, DHA Defence Phase 2",11.85 Crore,5,1 Kanal
"Soan Garden - Block B, Soan Garden",3.7 Crore,4,9.3 Marla
"Soan Garden - Block C, Soan Garden",3.2 Crore,4,6 Marla
"Jinnah Gardens Phase 1, Jinnah Gardens",3.7 Crore,6,7 Marla
"Soan Garden - Block H, Soan Garden",5.3 Crore,6,16 Marla
"PWD Housing Society - Block C, PWD Housing Scheme",4.25 Crore,4,9.3 Marla
"MPCHS - Block B Extension 1, MPCHS - Multi Gardens",4.8 Crore,6,10 Marla
"CBR Town Phase 1, CBR Town",3.25 Crore,4,8 Marla
"Pakistan Town - Phase 1, Pakistan Town",4.5 Crore,6,12 Marla
"Bahria Enclave, Bahria Town",2.3 Crore,4,5 Marla
"G-13, Islamabad",5.5 Crore,5,8 Marla
"DHA Defence Phase 2, DHA Defence",15 Crore,5,1 Kanal
"G-11/3, G-11",3.1 Crore,4,3 Marla
"G-11/3, G-11",3.15 Crore,4,3 Marla
"G-11/2, G-11",2.9 Crore,2,4 Marla
"D-17, Islamabad",2.55 Crore,4,7.1 Marla
"G-9/4, G-9",5.65 Crore,5,6.7 Marla
"G-9/4, G-9",5.7 Crore,3,6.7 Marla
